"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
5,"13:28:43",295,0,1.92,0.0205,238,0.436,2.07,27.54,6,1.42,1,2.84,25.93,27.54,25.03,402.3,399.79,15.939,16.454,46.94,48.45,500.3,2001,0,98.95,-2.96,-0.251,0.224,0.00384,0.226,0.00429,1,-0.22,2.74,1,0,0.16,111115,"3295_20210711",2021-07-11 13:24:17,"13:24:18 ; ","D02E","NW","i","pist",3295,"sap",1,"n",2021,1.295,4.633204633
1,"11:59:32",308.5,0,10.3,0.232,315,3.26,1.46,25.85,6,1.42,1,2.84,25.41,25.85,25.04,413.77,399.87,15.187,19.026,46.11,57.77,500.2,2000,449,98.91,-2,-0.25,0.0544,0.00217,0.0749,0.00283,0.7,-0.22,2.74,1,0,0.16,111115,"3297_20210709",2021-07-09 11:57:13,"11:57:15 ; ","D04W","SE","o","acru",3297,"sap",1,"n",2021,6,1
2,"11:59:33",309.5,0,10.5,0.232,314,3.26,1.46,25.86,6,1.42,1,2.84,25.41,25.86,25.04,414.16,399.98,15.184,19.022,46.1,57.76,500.2,2000,443,98.91,-2,-0.25,0.0544,0.00217,0.0749,0.00283,0.7,-0.22,2.74,1,0,0.16,111115,"3297_20210709",2021-07-09 11:57:13,"11:57:15 ; ","D04W","SE","o","acru",3297,"sap",1,"n",2021,6,1
3,"11:59:34",310,0,10.6,0.232,313,3.26,1.46,25.85,6,1.42,1,2.84,25.41,25.85,25.04,414.31,400.04,15.181,19.021,46.09,57.75,500.1,2000,435,98.91,-2,-0.25,0.0544,0.00217,0.0749,0.00283,0.7,-0.22,2.74,1,0,0.16,111115,"3297_20210709",2021-07-09 11:57:13,"11:57:15 ; ","D04W","SE","o","acru",3297,"sap",1,"n",2021,6,1
4,"11:59:34",311,0,10.5,0.232,314,3.26,1.46,25.85,6,1.42,1,2.84,25.41,25.85,25.04,414.37,400.19,15.178,19.015,46.09,57.74,500.2,2000,426,98.91,-2,-0.25,0.0544,0.00217,0.0749,0.00283,0.7,-0.22,2.74,1,0,0.16,111115,"3297_20210709",2021-07-09 11:57:13,"11:57:15 ; ","D04W","SE","o","acru",3297,"sap",1,"n",2021,6,1
5,"11:59:35",312,0,10.3,0.232,316,3.26,1.46,25.85,6,1.42,1,2.84,25.4,25.85,25.04,414.2,400.27,15.175,19.012,46.08,57.73,500.2,2000,411,98.91,-2,-0.25,0.0544,0.00217,0.0749,0.00283,0.7,-0.22,2.74,1,0,0.16,111115,"3297_20210709",2021-07-09 11:57:13,"11:57:15 ; ","D04W","SE","o","acru",3297,"sap",1,"n",2021,6,1
1,"12:15:00",253,0,1.52,0.0149,226,0.289,1.88,25.93,6,1.42,1,2.84,25.41,25.93,25.04,401.97,400.01,14.622,14.963,44.39,45.42,500.3,2001,0,98.91,-2.39,-0.234,0.0884,0.0117,0.0897,0.00945,1,-0.22,2.74,1,0,0.16,111115,"3298_20210709",2021-07-09 12:11:34,"12:11:35 ; ","D04W","SE","o","pist",3298,"sap",2,"n",2021,0.793,7.566204288
2,"12:15:01",254,0,1.48,0.0148,229,0.286,1.88,25.93,6,1.42,1,2.84,25.41,25.93,25.04,401.94,400.02,14.622,14.96,44.39,45.41,500.3,2001,0,98.91,-2.39,-0.234,0.0884,0.0117,0.0897,0.00945,1,-0.22,2.74,1,0,0.16,111115,"3298_20210709",2021-07-09 12:11:34,"12:11:35 ; ","D04W","SE","o","pist",3298,"sap",2,"n",2021,0.793,7.566204288
3,"12:15:02",254.5,0,1.46,0.0147,230,0.285,1.88,25.93,6,1.42,1,2.84,25.41,25.93,25.04,401.94,400.05,14.62,14.957,44.38,45.4,500.3,2001,0,98.91,-2.39,-0.234,0.0884,0.0117,0.0897,0.00945,1,-0.22,2.74,1,0,0.16,111115,"3298_20210709",2021-07-09 12:11:34,"12:11:35 ; ","D04W","SE","o","pist",3298,"sap",2,"n",2021,0.793,7.566204288
4,"12:15:03",255.5,0,1.51,0.0147,225,0.285,1.88,25.93,6,1.42,1,2.84,25.41,25.93,25.04,401.99,400.05,14.617,14.953,44.37,45.39,500.5,2001,0,98.91,-2.39,-0.234,0.0884,0.0117,0.0897,0.00945,1,-0.22,2.74,1,0,0.16,111115,"3298_20210709",2021-07-09 12:11:34,"12:11:35 ; ","D04W","SE","o","pist",3298,"sap",2,"n",2021,0.793,7.566204288
5,"12:15:03",256,0,1.54,0.0147,222,0.285,1.88,25.93,6,1.42,1,2.84,25.41,25.93,25.04,402.05,400.07,14.615,14.952,44.36,45.39,500.5,2001,0,98.91,-2.39,-0.234,0.0884,0.0117,0.0897,0.00945,1,-0.22,2.74,1,0,0.16,111115,"3298_20210709",2021-07-09 12:11:34,"12:11:35 ; ","D04W","SE","o","pist",3298,"sap",2,"n",2021,0.793,7.566204288
1,"13:49:29",299.5,0,13.4,0.234,293,3.47,1.54,26.95,6,1.42,1,2.84,25.8,26.95,25.04,417.57,399.78,16.419,20.498,48.71,60.81,500.2,2000,0,98.91,-3.5,-0.292,0.0996,0.00195,0.0492,0.0014,0.7,-0.22,2.74,1,0,0.16,111115,"3299_20210709",2021-07-09 13:45:01,"13:45:02 ; ","D04W","NW","o","amel",3299,"sap",2,"n",2021,6,1
2,"13:49:30",300.5,0,13.4,0.234,293,3.47,1.54,26.96,6,1.42,1,2.84,25.8,26.96,25.04,417.47,399.79,16.42,20.499,48.72,60.82,500.2,2000,0,98.91,-3.5,-0.292,0.0996,0.00195,0.0492,0.0014,0.7,-0.22,2.74,1,0,0.16,111115,"3299_20210709",2021-07-09 13:45:01,"13:45:02 ; ","D04W","NW","o","amel",3299,"sap",2,"n",2021,6,1
3,"13:49:31",301.5,0,13.2,0.234,295,3.47,1.54,26.95,6,1.42,1,2.84,25.79,26.95,25.04,417.28,399.8,16.424,20.503,48.73,60.84,500.2,2000,0,98.91,-3.5,-0.292,0.0996,0.00195,0.0492,0.0014,0.7,-0.22,2.74,1,0,0.16,111115,"3299_20210709",2021-07-09 13:45:01,"13:45:02 ; ","D04W","NW","o","amel",3299,"sap",2,"n",2021,6,1
4,"13:49:32",302,0,13.1,0.235,295,3.47,1.54,26.95,6,1.42,1,2.84,25.79,26.95,25.04,417.19,399.79,16.423,20.504,48.73,60.84,500.2,2000,0,98.91,-3.5,-0.292,0.0996,0.00195,0.0492,0.0014,0.7,-0.22,2.74,1,0,0.16,111115,"3299_20210709",2021-07-09 13:45:01,"13:45:02 ; ","D04W","NW","o","amel",3299,"sap",2,"n",2021,6,1
5,"13:49:32",303,0,13.1,0.235,295,3.47,1.54,26.95,6,1.42,1,2.84,25.79,26.95,25.04,417.1,399.7,16.424,20.504,48.74,60.84,500.3,2000,0,98.91,-3.5,-0.292,0.0996,0.00195,0.0492,0.0014,0.7,-0.22,2.74,1,0,0.16,111115,"3299_20210709",2021-07-09 13:45:01,"13:45:02 ; ","D04W","NW","o","amel",3299,"sap",2,"n",2021,6,1
1,"10:03:10",298.5,0,12.7,0.274,312,3.92,1.52,24.02,6,1.42,1,2.84,24.67,24.02,25.07,418.26,401.17,10.35,14.981,32.83,47.52,500.4,1999,65,98.9,1,-0.187,0.163,0.00162,0.219,0.00354,0.3,-0.22,2.74,1,0,0.16,111115,"3301_20210709",2021-07-09 09:59:01,"09:59:03 ; ","D04E","NE","o","fagr",3301,"sap",1,"n",2021,6,1
2,"10:03:11",299.5,0,12.7,0.276,313,3.92,1.51,23.98,6,1.42,1,2.84,24.67,23.98,25.07,418.28,401.17,10.35,14.984,32.83,47.53,500.6,1999,65,98.9,1,-0.187,0.163,0.00162,0.219,0.00354,0.3,-0.22,2.74,1,0,0.16,111115,"3301_20210709",2021-07-09 09:59:01,"09:59:03 ; ","D04E","NE","o","fagr",3301,"sap",1,"n",2021,6,1
3,"10:03:12",300.5,0,12.7,0.278,313,3.93,1.5,23.94,6,1.42,1,2.84,24.67,23.94,25.06,418.29,401.18,10.349,14.988,32.83,47.54,500.6,1999,65,98.9,1,-0.187,0.163,0.00162,0.219,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"3301_20210709",2021-07-09 09:59:01,"09:59:03 ; ","D04E","NE","o","fagr",3301,"sap",1,"n",2021,6,1
4,"10:03:13",301,0,12.7,0.279,313,3.93,1.5,23.91,6,1.42,1,2.84,24.67,23.91,25.06,418.28,401.18,10.349,14.991,32.83,47.55,500.6,1999,65,98.9,1,-0.187,0.163,0.00162,0.219,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"3301_20210709",2021-07-09 09:59:01,"09:59:03 ; ","D04E","NE","o","fagr",3301,"sap",1,"n",2021,6,1
5,"10:03:13",302,0,12.6,0.281,315,3.93,1.49,23.85,6,1.42,1,2.84,24.67,23.85,25.06,418.19,401.16,10.35,14.994,32.83,47.56,500.6,1999,65,98.9,1,-0.187,0.163,0.00162,0.219,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"3301_20210709",2021-07-09 09:59:01,"09:59:03 ; ","D04E","NE","o","fagr",3301,"sap",1,"n",2021,6,1
1,"10:39:22",267.5,0,6.78,0.139,309,2.33,1.69,25.35,6,1.42,1,2.84,25.2,25.35,25.06,409.23,399.98,12.981,15.729,39.9,48.35,500.2,2000,207,98.93,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,0.7,-0.22,2.74,1,0,0.16,111115,"3302_20210709",2021-07-09 10:36:11,"10:36:12 ; ","D04E","SE","i","fagr",3302,"sap",1,"n",2021,6,1
2,"10:39:23",268.5,0,6.73,0.139,309,2.33,1.7,25.38,6,1.42,1,2.84,25.2,25.38,25.06,409.19,400,12.981,15.73,39.9,48.35,500.2,2000,214,98.93,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,0.7,-0.22,2.74,1,0,0.16,111115,"3302_20210709",2021-07-09 10:36:11,"10:36:12 ; ","D04E","SE","i","fagr",3302,"sap",1,"n",2021,6,1
3,"10:39:24",269.5,0,6.78,0.139,309,2.33,1.7,25.39,6,1.42,1,2.84,25.2,25.39,25.06,409.26,400.01,12.983,15.73,39.91,48.35,500.2,2000,229,98.93,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,0.7,-0.22,2.74,1,0,0.16,111115,"3302_20210709",2021-07-09 10:36:11,"10:36:12 ; ","D04E","SE","i","fagr",3302,"sap",1,"n",2021,6,1
4,"10:39:24",270.5,0,6.79,0.138,308,2.32,1.7,25.39,6,1.42,1,2.84,25.2,25.39,25.06,409.28,400.01,12.987,15.728,39.92,48.34,500.2,2000,246,98.93,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,0.7,-0.22,2.74,1,0,0.16,111115,"3302_20210709",2021-07-09 10:36:11,"10:36:12 ; ","D04E","SE","i","fagr",3302,"sap",1,"n",2021,6,1
5,"10:39:25",271,0,6.81,0.138,308,2.32,1.7,25.39,6,1.42,1,2.84,25.2,25.39,25.06,409.28,400,12.988,15.729,39.92,48.34,500.2,2000,251,98.93,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,1,-0.22,2.74,1,0,0.16,111115,"3302_20210709",2021-07-09 10:36:11,"10:36:12 ; ","D04E","SE","i","fagr",3302,"sap",1,"n",2021,6,1
1,"10:47:40",273.5,0,1.9,0.0335,298,0.63,1.84,26.08,6,1.42,1,2.84,25.47,26.08,25.05,402.82,400.24,14.983,15.726,45.33,47.58,500.3,1999,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3305_20210709",2021-07-09 10:43:40,"10:43:41 ; ","D04E","SW","i","pist",3305,"sap",1,"n",2021,1.123,5.342831701
2,"10:47:41",274.5,0,1.95,0.0334,295,0.628,1.84,26.08,6,1.42,1,2.84,25.47,26.08,25.05,402.86,400.22,14.986,15.728,45.34,47.58,500.3,1999,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3305_20210709",2021-07-09 10:43:40,"10:43:41 ; ","D04E","SW","i","pist",3305,"sap",1,"n",2021,1.123,5.342831701
3,"10:47:41",275.5,0,1.99,0.0335,293,0.629,1.84,26.08,6,1.42,1,2.84,25.47,26.08,25.05,402.94,400.25,14.987,15.73,45.34,47.59,500.3,1999,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3305_20210709",2021-07-09 10:43:40,"10:43:41 ; ","D04E","SW","i","pist",3305,"sap",1,"n",2021,1.123,5.342831701
4,"10:47:42",276.5,0,2.02,0.0335,292,0.629,1.83,26.09,6,1.42,1,2.84,25.47,26.09,25.05,402.97,400.24,14.991,15.734,45.35,47.6,500.3,1999,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3305_20210709",2021-07-09 10:43:40,"10:43:41 ; ","D04E","SW","i","pist",3305,"sap",1,"n",2021,1.123,5.342831701
5,"10:47:43",277,0,2.01,0.0335,293,0.63,1.83,26.08,6,1.42,1,2.84,25.47,26.08,25.05,402.98,400.27,14.991,15.735,45.35,47.6,500.3,1999,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3305_20210709",2021-07-09 10:43:40,"10:43:41 ; ","D04E","SW","i","pist",3305,"sap",1,"n",2021,1.123,5.342831701
1,"10:53:27",235.5,0,2.22,0.0302,271,0.564,1.82,26.07,6,1.42,1,2.84,25.48,26.07,25.05,403.1,400.17,15.173,15.838,45.87,47.88,500.2,2001,1403,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,0.7,-0.22,2.74,1,0,0.16,111115,"3306_20210709",2021-07-09 10:50:07,"10:50:08 ; ","D04E","SW","o","pist",3306,"un",8,"n",2021,0.998,6.012024048
2,"10:53:28",236.5,0,2.14,0.0302,276,0.565,1.82,26.08,6,1.42,1,2.84,25.48,26.08,25.05,403.04,400.2,15.171,15.838,45.86,47.88,500.1,2001,1404,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,0.7,-0.22,2.74,1,0,0.16,111115,"3306_20210709",2021-07-09 10:50:07,"10:50:08 ; ","D04E","SW","o","pist",3306,"un",8,"n",2021,0.998,6.012024048
3,"10:53:29",237.5,0,2.12,0.0303,277,0.566,1.82,26.07,6,1.42,1,2.84,25.48,26.07,25.05,403.02,400.2,15.17,15.838,45.86,47.88,500.1,2000,1406,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,0.7,-0.22,2.74,1,0,0.16,111115,"3306_20210709",2021-07-09 10:50:07,"10:50:08 ; ","D04E","SW","o","pist",3306,"un",8,"n",2021,0.998,6.012024048
4,"10:53:30",238.5,0,1.98,0.0303,284,0.566,1.82,26.07,6,1.42,1,2.84,25.48,26.07,25.05,402.9,400.25,15.17,15.838,45.86,47.88,500.1,2000,1409,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,0.7,-0.22,2.74,1,0,0.16,111115,"3306_20210709",2021-07-09 10:50:07,"10:50:08 ; ","D04E","SW","o","pist",3306,"un",8,"n",2021,0.998,6.012024048
5,"10:53:31",239.5,0,1.82,0.0303,292,0.565,1.82,26.07,6,1.42,1,2.84,25.48,26.07,25.05,402.71,400.25,15.17,15.837,45.86,47.88,500.2,2000,1411,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3306_20210709",2021-07-09 10:50:07,"10:50:08 ; ","D04E","SW","o","pist",3306,"un",8,"n",2021,0.998,6.012024048
1,"11:00:18",255.5,0,1.94,0.0276,276,0.506,1.79,25.58,6,1.42,1,2.84,25.32,25.58,25.05,402.56,399.99,14.591,15.189,44.53,46.36,500.3,2000,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3307_20210709",2021-07-09 10:56:34,"10:56:35 ; ","D04E","SW","o","pire",3307,"sap",4,"n",2021,0.714,8.403361345
2,"11:00:19",256.5,0,2.06,0.0276,270,0.507,1.79,25.58,6,1.42,1,2.84,25.32,25.58,25.05,402.8,400.09,14.589,15.188,44.53,46.35,500.2,2000,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3307_20210709",2021-07-09 10:56:34,"10:56:35 ; ","D04E","SW","o","pire",3307,"sap",4,"n",2021,0.714,8.403361345
3,"11:00:20",257.5,0,2.12,0.0276,267,0.507,1.79,25.57,6,1.42,1,2.84,25.32,25.57,25.05,403.02,400.23,14.585,15.184,44.52,46.34,500.2,2000,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,1,-0.22,2.74,1,0,0.16,111115,"3307_20210709",2021-07-09 10:56:34,"10:56:35 ; ","D04E","SW","o","pire",3307,"sap",4,"n",2021,0.714,8.403361345
4,"11:00:21",258.5,0,2.15,0.0276,265,0.507,1.79,25.58,6,1.42,1,2.84,25.32,25.58,25.05,403.2,400.37,14.583,15.182,44.51,46.34,500.2,2000,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,0.7,-0.22,2.74,1,0,0.16,111115,"3307_20210709",2021-07-09 10:56:34,"10:56:35 ; ","D04E","SW","o","pire",3307,"sap",4,"n",2021,0.714,8.403361345
5,"11:00:22",259.5,0,2.02,0.0275,272,0.505,1.79,25.58,6,1.42,1,2.84,25.32,25.58,25.05,403.18,400.51,14.582,15.179,44.51,46.33,500.2,2000,0,98.92,-0.956,-0.235,0.261,0.0129,0.271,0.0123,0.7,-0.22,2.74,1,0,0.16,111115,"3307_20210709",2021-07-09 10:56:34,"10:56:35 ; ","D04E","SW","o","pire",3307,"sap",4,"n",2021,0.714,8.403361345
1,"11:07:15",209,0,2.53,0.036,276,0.659,1.79,25.49,6,1.42,1,2.84,25.28,25.49,25.05,403.32,399.98,14.226,15.004,43.52,45.9,500.3,1999,668,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3309_20210709",2021-07-09 11:04:14,"11:04:15 ; ","D04E","NW","o","pist",3309,"sap",3,"n",2021,0.746,8.042895442
2,"11:07:16",210,0,2.57,0.0361,275,0.661,1.79,25.49,6,1.42,1,2.84,25.28,25.49,25.05,403.4,400.01,14.224,15.005,43.51,45.9,500.3,1999,668,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3309_20210709",2021-07-09 11:04:14,"11:04:15 ; ","D04E","NW","o","pist",3309,"sap",3,"n",2021,0.746,8.042895442
3,"11:07:17",211,0,2.6,0.036,273,0.66,1.79,25.49,6,1.42,1,2.84,25.28,25.49,25.05,403.46,400.03,14.225,15.004,43.52,45.9,500.3,1999,659,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3309_20210709",2021-07-09 11:04:14,"11:04:15 ; ","D04E","NW","o","pist",3309,"sap",3,"n",2021,0.746,8.042895442
4,"11:07:17",211.5,0,2.57,0.0361,275,0.661,1.79,25.49,6,1.42,1,2.84,25.28,25.49,25.05,403.44,400.04,14.224,15.005,43.52,45.91,500.3,1999,657,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3309_20210709",2021-07-09 11:04:14,"11:04:15 ; ","D04E","NW","o","pist",3309,"sap",3,"n",2021,0.746,8.042895442
5,"11:07:18",212.5,0,2.47,0.0362,280,0.662,1.79,25.49,6,1.42,1,2.84,25.28,25.49,25.05,403.34,400.06,14.224,15.005,43.52,45.91,500.3,1999,652,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,1,-0.22,2.74,1,0,0.16,111115,"3309_20210709",2021-07-09 11:04:14,"11:04:15 ; ","D04E","NW","o","pist",3309,"sap",3,"n",2021,0.746,8.042895442
1,"11:13:57",313,0,2.19,0.0202,216,0.39,1.87,25.72,6,1.42,1,2.84,25.34,25.72,25.05,402.72,399.91,14.162,14.623,43.17,44.58,500.1,1999,1175,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"3310_20210709",2021-07-09 11:09:14,"11:09:15 ; ","D04E","NW","o","pist",3310,"un",8,"n",2021,1.05,5.714285714
2,"11:13:58",314,0,2.15,0.0203,220,0.39,1.87,25.71,6,1.42,1,2.84,25.34,25.71,25.05,402.65,399.88,14.162,14.623,43.17,44.58,500.1,1999,1202,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"3310_20210709",2021-07-09 11:09:14,"11:09:15 ; ","D04E","NW","o","pist",3310,"un",8,"n",2021,1.05,5.714285714
3,"11:13:59",315,0,2.15,0.0203,220,0.39,1.87,25.71,6,1.42,1,2.84,25.34,25.71,25.05,402.65,399.89,14.162,14.624,43.18,44.58,500.1,1999,1211,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.3,-0.22,2.74,1,0,0.16,111115,"3310_20210709",2021-07-09 11:09:14,"11:09:15 ; ","D04E","NW","o","pist",3310,"un",8,"n",2021,1.05,5.714285714
4,"11:14:00",316,0,2.18,0.0202,217,0.389,1.87,25.71,6,1.42,1,2.84,25.34,25.71,25.05,402.69,399.89,14.165,14.625,43.18,44.59,500.2,1999,1220,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.3,-0.22,2.74,1,0,0.16,111115,"3310_20210709",2021-07-09 11:09:14,"11:09:15 ; ","D04E","NW","o","pist",3310,"un",8,"n",2021,1.05,5.714285714
5,"11:14:01",317,0,2.3,0.0203,208,0.39,1.87,25.71,6,1.42,1,2.84,25.34,25.71,25.05,402.87,399.93,14.166,14.626,43.19,44.59,500.3,1999,1221,98.91,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"3310_20210709",2021-07-09 11:09:14,"11:09:15 ; ","D04E","NW","o","pist",3310,"un",8,"n",2021,1.05,5.714285714
1,"10:54:03",214.5,0,2.56,0.0498,309,0.625,1.22,26.59,6,1.42,1,2.84,25.64,26.59,25.04,403.42,400.04,22.212,22.944,66.49,68.68,500,1999,171,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,0.7,-0.22,2.74,1,0,0.16,111115,"3312_20210714",2021-07-14 10:52:04,"10:52:06 ; ","C04W","NE","o","acru",3312,"un",6,"n",2021,6,1
2,"10:54:04",215,0,2.63,0.0498,307,0.625,1.23,26.59,6,1.42,1,2.84,25.64,26.59,25.05,403.49,400.03,22.211,22.943,66.49,68.68,500,1999,171,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,0.7,-0.22,2.74,1,0,0.16,111115,"3312_20210714",2021-07-14 10:52:04,"10:52:06 ; ","C04W","NE","o","acru",3312,"un",6,"n",2021,6,1
3,"10:54:05",215.5,0,2.68,0.0498,305,0.624,1.22,26.59,6,1.42,1,2.84,25.64,26.59,25.04,403.5,399.99,22.211,22.942,66.48,68.67,499.9,1999,170,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,0.3,-0.22,2.74,1,0,0.16,111115,"3312_20210714",2021-07-14 10:52:04,"10:52:06 ; ","C04W","NE","o","acru",3312,"un",6,"n",2021,6,1
4,"10:54:05",216.5,0,2.75,0.0498,303,0.625,1.23,26.59,6,1.42,1,2.84,25.64,26.59,25.04,403.58,399.98,22.211,22.944,66.49,68.68,499.9,1999,169,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,0.3,-0.22,2.74,1,0,0.16,111115,"3312_20210714",2021-07-14 10:52:04,"10:52:06 ; ","C04W","NE","o","acru",3312,"un",6,"n",2021,6,1
5,"10:54:06",217,0,2.8,0.0498,302,0.625,1.22,26.59,6,1.42,1,2.84,25.64,26.59,25.04,403.65,399.99,22.212,22.945,66.49,68.68,500,1999,168,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,0.3,-0.22,2.74,1,0,0.16,111115,"3312_20210714",2021-07-14 10:52:04,"10:52:06 ; ","C04W","NE","o","acru",3312,"un",6,"n",2021,6,1
1,"10:59:46",264.5,0,6.27,0.25,351,2.3,0.962,26.33,6,1.42,1,2.84,25.61,26.33,25.05,408.42,399.8,22.36,25.052,67.06,75.13,500.3,1999,47,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,0.7,-0.22,2.74,1,0,0.16,111115,"3313_20210714",2021-07-14 10:56:21,"10:56:22 ; ","C04W","NE","o","fagr",3313,"sap",3,"n",2021,6,1
2,"10:59:46",265.5,0,6.29,0.25,350,2.3,0.963,26.33,6,1.42,1,2.84,25.61,26.33,25.05,408.43,399.77,22.363,25.055,67.07,75.14,500.3,1999,52,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,1,-0.22,2.74,1,0,0.16,111115,"3313_20210714",2021-07-14 10:56:21,"10:56:22 ; ","C04W","NE","o","fagr",3313,"sap",3,"n",2021,6,1
3,"10:59:47",266,0,6.27,0.25,351,2.3,0.962,26.33,6,1.42,1,2.84,25.61,26.33,25.05,408.41,399.78,22.365,25.055,67.07,75.14,500.3,1999,67,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,1,-0.22,2.74,1,0,0.16,111115,"3313_20210714",2021-07-14 10:56:21,"10:56:22 ; ","C04W","NE","o","fagr",3313,"sap",3,"n",2021,6,1
4,"10:59:48",267,0,6.31,0.25,350,2.3,0.962,26.33,6,1.42,1,2.84,25.61,26.33,25.05,408.43,399.76,22.368,25.057,67.08,75.14,500.3,1999,90,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,1,-0.22,2.74,1,0,0.16,111115,"3313_20210714",2021-07-14 10:56:21,"10:56:22 ; ","C04W","NE","o","fagr",3313,"sap",3,"n",2021,6,1
5,"10:59:49",267.5,0,6.32,0.249,350,2.3,0.964,26.34,6,1.42,1,2.84,25.61,26.34,25.05,408.44,399.76,22.368,25.057,67.08,75.14,500.3,1999,92,98.9,0.954,0.0969,0.0612,0.0013,0.0404,0.00136,1,-0.22,2.74,1,0,0.16,111115,"3313_20210714",2021-07-14 10:56:21,"10:56:22 ; ","C04W","NE","o","fagr",3313,"sap",3,"n",2021,6,1
1,"10:47:29",250.5,0,1.53,0.0281,305,0.369,1.27,26.55,6,1.42,1,2.84,25.6,26.55,25.05,402.38,400.37,21.942,22.375,65.84,67.14,500.3,1999,0,98.89,1.82,0.093,0.239,0.00545,0.321,0.00694,0.7,-0.22,2.74,1,0,0.16,111115,"3314_20210714",2021-07-14 10:43:54,"10:43:55 ; ","C04W","NE","i","pist",3314,"sap",1,"n",2021,1.17,5.128205128
2,"10:47:30",251,0,1.5,0.028,306,0.368,1.27,26.55,6,1.42,1,2.84,25.6,26.55,25.05,402.34,400.37,21.944,22.375,65.84,67.13,500.3,1999,0,98.89,1.82,0.093,0.239,0.00545,0.321,0.00694,0.7,-0.22,2.74,1,0,0.16,111115,"3314_20210714",2021-07-14 10:43:54,"10:43:55 ; ","C04W","NE","i","pist",3314,"sap",1,"n",2021,1.17,5.128205128
