"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
1,"13:26:56",245.5,0,1.29,0.0192,285,0.249,1.26,25.1,6,1.42,1,2.84,24.99,25.1,25.06,401.72,400.04,19.258,19.551,60.07,60.98,500.3,2001,0,99.13,-1.9,0.289,0.224,0.0169,0.195,0.0147,0.7,-0.22,2.74,1,0,0.16,111115,"0061",2019-07-24 13:23:01,"13:23:13 ; 2. 13:23:34 Flow: Fixed -> 500 umol/s",NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA
2,"13:26:56",246,0,1.26,0.0193,288,0.251,1.26,25.09,6,1.42,1,2.84,24.99,25.09,25.06,401.67,400.04,19.256,19.551,60.06,60.98,500.2,2001,0,99.13,-1.9,0.289,0.224,0.0169,0.195,0.0147,0.7,-0.22,2.74,1,0,0.16,111115,"0061",2019-07-24 13:23:01,"13:23:13 ; 2. 13:23:34 Flow: Fixed -> 500 umol/s",NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA
3,"13:26:57",246.5,0,1.23,0.0194,290,0.251,1.26,25.09,6,1.42,1,2.84,24.99,25.09,25.06,401.63,400.03,19.256,19.551,60.06,60.98,500.2,2001,0,99.13,-1.9,0.289,0.224,0.0169,0.195,0.0147,0.7,-0.22,2.74,1,0,0.16,111115,"0061",2019-07-24 13:23:01,"13:23:13 ; 2. 13:23:34 Flow: Fixed -> 500 umol/s",NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA
4,"13:26:58",247.5,0,1.24,0.0194,290,0.251,1.26,25.09,6,1.42,1,2.84,24.99,25.09,25.06,401.65,400.03,19.257,19.552,60.06,60.98,500.2,2001,0,99.13,-1.9,0.289,0.224,0.0169,0.195,0.0147,0.7,-0.22,2.74,1,0,0.16,111115,"0061",2019-07-24 13:23:01,"13:23:13 ; 2. 13:23:34 Flow: Fixed -> 500 umol/s",NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA
5,"13:26:58",248,0,1.3,0.0194,285,0.251,1.26,25.09,6,1.42,1,2.84,24.99,25.09,25.06,401.69,400.01,19.256,19.551,60.06,60.98,500.2,2001,0,99.13,-1.9,0.289,0.224,0.0169,0.195,0.0147,0.7,-0.22,2.74,1,0,0.16,111115,"0061",2019-07-24 13:23:01,"13:23:13 ; 2. 13:23:34 Flow: Fixed -> 500 umol/s",NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA
1,"11:11:17",2236.5,0,1.44,0.0156,243,0.234,1.46,25.15,6,1.42,1,2.84,24.99,25.15,25.05,401.69,399.84,17.361,17.637,54.16,55.02,500.3,2001,0,99.14,-1.77,0.31,0.136,0.00155,0.208,0.002,1,-0.22,2.74,1,0,0.16,111115,"0099",2019-07-24 11:07:38,"11:07:39 ; 2. 11:08:05 Flow: Fixed -> 500 umol/s","D04W","SW","i","pist",99,"sap",4,"n",2019,1.002,5.988023952
2,"11:11:17",2237.5,0,1.44,0.0157,245,0.236,1.46,25.15,6,1.42,1,2.84,24.99,25.15,25.05,401.67,399.84,17.361,17.639,54.16,55.03,500.2,2001,0,99.14,-1.77,0.31,0.136,0.00155,0.208,0.002,1,-0.22,2.74,1,0,0.16,111115,"0099",2019-07-24 11:07:38,"11:07:39 ; 2. 11:08:05 Flow: Fixed -> 500 umol/s","D04W","SW","i","pist",99,"sap",4,"n",2019,1.002,5.988023952
3,"11:11:18",2238,0,1.39,0.0158,250,0.237,1.46,25.14,6,1.42,1,2.84,24.99,25.14,25.05,401.62,399.84,17.36,17.64,54.16,55.03,500.2,2001,0,99.14,-1.77,0.31,0.136,0.00155,0.208,0.002,1,-0.22,2.74,1,0,0.16,111115,"0099",2019-07-24 11:07:38,"11:07:39 ; 2. 11:08:05 Flow: Fixed -> 500 umol/s","D04W","SW","i","pist",99,"sap",4,"n",2019,1.002,5.988023952
4,"11:11:19",2239,0,1.41,0.0158,249,0.238,1.46,25.14,6,1.42,1,2.84,24.99,25.14,25.05,401.66,399.86,17.361,17.641,54.16,55.03,500.2,2001,0,99.14,-1.77,0.31,0.136,0.00155,0.208,0.002,1,-0.22,2.74,1,0,0.16,111115,"0099",2019-07-24 11:07:38,"11:07:39 ; 2. 11:08:05 Flow: Fixed -> 500 umol/s","D04W","SW","i","pist",99,"sap",4,"n",2019,1.002,5.988023952
5,"11:11:19",2239.5,0,1.42,0.0157,248,0.236,1.46,25.14,6,1.42,1,2.84,24.99,25.14,25.05,401.68,399.86,17.362,17.641,54.16,55.03,500.2,2001,0,99.14,-1.77,0.31,0.136,0.00155,0.208,0.002,1,-0.22,2.74,1,0,0.16,111115,"0099",2019-07-24 11:07:38,"11:07:39 ; 2. 11:08:05 Flow: Fixed -> 500 umol/s","D04W","SW","i","pist",99,"sap",4,"n",2019,1.002,5.988023952
1,"11:16:31",181,0,1.9,0.035,304,0.504,1.41,25.05,6,1.42,1,2.84,25.01,25.05,25.05,402.47,399.96,17.373,17.967,54.14,55.99,500.4,2000,0,99.13,-1.64,0.312,0.201,0.00137,0.149,0.000995,1,-0.22,2.74,1,0,0.16,111115,"0100",2019-07-24 11:13:43,"11:13:45 ; 2. 11:14:43 Flow: Fixed -> 500 umol/s","D04W","SW","o","pist",100,"sap",2,"n",2019,1.065,5.633802817
2,"11:16:31",181.5,0,1.91,0.035,304,0.504,1.41,25.05,6,1.42,1,2.84,25.01,25.05,25.05,402.5,399.97,17.372,17.966,54.14,55.99,500.4,2000,0,99.13,-1.64,0.312,0.201,0.00137,0.149,0.000995,1,-0.22,2.74,1,0,0.16,111115,"0100",2019-07-24 11:13:43,"11:13:45 ; 2. 11:14:43 Flow: Fixed -> 500 umol/s","D04W","SW","o","pist",100,"sap",2,"n",2019,1.065,5.633802817
3,"11:16:32",182.5,0,1.93,0.035,303,0.504,1.41,25.05,6,1.42,1,2.84,25.01,25.05,25.05,402.52,399.96,17.372,17.965,54.14,55.99,500.3,2000,0,99.14,-1.64,0.312,0.201,0.00137,0.149,0.000995,1,-0.22,2.74,1,0,0.16,111115,"0100",2019-07-24 11:13:43,"11:13:45 ; 2. 11:14:43 Flow: Fixed -> 500 umol/s","D04W","SW","o","pist",100,"sap",2,"n",2019,1.065,5.633802817
4,"11:16:33",183,0,1.99,0.0349,300,0.502,1.41,25.04,6,1.42,1,2.84,25.01,25.04,25.05,402.56,399.94,17.373,17.964,54.14,55.98,500.3,2000,0,99.14,-1.64,0.312,0.201,0.00137,0.149,0.000995,1,-0.22,2.74,1,0,0.16,111115,"0100",2019-07-24 11:13:43,"11:13:45 ; 2. 11:14:43 Flow: Fixed -> 500 umol/s","D04W","SW","o","pist",100,"sap",2,"n",2019,1.065,5.633802817
5,"11:16:33",183.5,0,2.01,0.0349,299,0.503,1.41,25.05,6,1.42,1,2.84,25.01,25.05,25.05,402.6,399.95,17.372,17.964,54.14,55.98,500.3,2000,0,99.13,-1.64,0.312,0.201,0.00137,0.149,0.000995,1,-0.22,2.74,1,0,0.16,111115,"0100",2019-07-24 11:13:43,"11:13:45 ; 2. 11:14:43 Flow: Fixed -> 500 umol/s","D04W","SW","o","pist",100,"sap",2,"n",2019,1.065,5.633802817
1,"11:28:48",16.5,0,1.44,0.0222,287,0.301,1.32,24.46,6,1.42,1,2.84,24.84,24.46,25.03,401.62,399.74,17.334,17.689,54.59,55.71,500.2,2000,0,99.16,-1.65,0.305,0.0765,0.000902,0.119,0.00127,1,-0.22,2.74,1,0,0.16,111115,"0101",2019-07-24 11:28:42,"11:28:44 ; ","D04W","SW","i","pist",101,"sap",4,"n",2019,0.872,6.880733945
2,"11:28:49",17,0,1.49,0.0222,284,0.301,1.32,24.46,6,1.42,1,2.84,24.84,24.46,25.03,401.65,399.73,17.333,17.688,54.59,55.7,500.3,2000,0,99.16,-1.65,0.305,0.0765,0.000902,0.119,0.00127,1,-0.22,2.74,1,0,0.16,111115,"0101",2019-07-24 11:28:42,"11:28:44 ; ","D04W","SW","i","pist",101,"sap",4,"n",2019,0.872,6.880733945
3,"11:28:49",17.5,0,1.52,0.0223,283,0.303,1.32,24.46,6,1.42,1,2.84,24.84,24.46,25.04,401.68,399.72,17.332,17.689,54.58,55.71,500.4,2000,0,99.16,-1.65,0.305,0.0765,0.000902,0.119,0.00127,1,-0.22,2.74,1,0,0.16,111115,"0101",2019-07-24 11:28:42,"11:28:44 ; ","D04W","SW","i","pist",101,"sap",4,"n",2019,0.872,6.880733945
4,"11:28:50",18,0,1.52,0.0223,282,0.303,1.32,24.46,6,1.42,1,2.84,24.84,24.46,25.05,401.69,399.72,17.333,17.689,54.58,55.7,500.4,2000,0,99.16,-1.65,0.305,0.0765,0.000902,0.119,0.00127,1,-0.22,2.74,1,0,0.16,111115,"0101",2019-07-24 11:28:42,"11:28:44 ; ","D04W","SW","i","pist",101,"sap",4,"n",2019,0.872,6.880733945
5,"11:28:50",18.5,0,1.47,0.0224,286,0.304,1.32,24.46,6,1.42,1,2.84,24.84,24.46,25.05,401.64,399.72,17.331,17.689,54.58,55.7,500.5,2000,0,99.16,-1.65,0.305,0.0765,0.000902,0.119,0.00127,1,-0.22,2.74,1,0,0.16,111115,"0101",2019-07-24 11:28:42,"11:28:44 ; ","D04W","SW","i","pist",101,"sap",4,"n",2019,0.872,6.880733945
1,"08:43:48",124,0,5.23,0.0421,190,0.728,1.7,25.06,6,1.42,1,2.84,24.53,25.06,25.07,406.52,399.9,14.246,15.106,45.59,48.34,500.4,1999,0,98.94,-0.416,0.584,0.15,0.00216,0.138,0.00226,1,-0.22,2.74,1,0,0.16,111115,"0148",2019-08-15 08:42:00,"08:42:02 ; 2. 08:42:23 Flow: Fixed -> 500 umol/s","D04E","NE","o","acru",148,"os",14,"n",2019,6,1
2,"08:43:49",124.5,0,5.26,0.042,189,0.727,1.7,25.07,6,1.42,1,2.84,24.53,25.07,25.07,406.55,399.89,14.247,15.106,45.59,48.34,500.4,1999,0,98.94,-0.416,0.584,0.15,0.00216,0.138,0.00226,1,-0.22,2.74,1,0,0.16,111115,"0148",2019-08-15 08:42:00,"08:42:02 ; 2. 08:42:23 Flow: Fixed -> 500 umol/s","D04E","NE","o","acru",148,"os",14,"n",2019,6,1
3,"08:43:49",125,0,5.25,0.042,189,0.728,1.7,25.07,6,1.42,1,2.84,24.53,25.07,25.07,406.55,399.91,14.246,15.106,45.59,48.34,500.4,1999,0,98.94,-0.416,0.584,0.15,0.00216,0.138,0.00226,1,-0.22,2.74,1,0,0.16,111115,"0148",2019-08-15 08:42:00,"08:42:02 ; 2. 08:42:23 Flow: Fixed -> 500 umol/s","D04E","NE","o","acru",148,"os",14,"n",2019,6,1
4,"08:43:50",126,0,5.21,0.0419,190,0.726,1.7,25.07,6,1.42,1,2.84,24.53,25.07,25.07,406.52,399.92,14.246,15.104,45.59,48.34,500.4,2000,0,98.94,-0.416,0.584,0.15,0.00216,0.138,0.00226,1,-0.22,2.74,1,0,0.16,111115,"0148",2019-08-15 08:42:00,"08:42:02 ; 2. 08:42:23 Flow: Fixed -> 500 umol/s","D04E","NE","o","acru",148,"os",14,"n",2019,6,1
5,"08:44:05",141,0,5.14,0.0402,184,0.7,1.71,25.1,6,1.42,1,2.84,24.53,25.1,25.07,406.57,400.07,14.252,15.08,45.61,48.26,500.3,2000,0,98.94,-0.416,0.584,0.15,0.00216,0.138,0.00226,1,-0.22,2.74,1,0,0.16,111115,"0148",2019-08-15 08:42:00,"08:42:02 ; 2. 08:42:23 Flow: Fixed -> 500 umol/s","D04E","NE","o","acru",148,"os",14,"n",2019,6,1
1,"09:59:31",180,0,10.5,0.154,279,2.1,1.38,26.62,6,1.42,1,2.84,25.23,26.62,25.05,413.51,399.96,18.94,21.402,58.25,65.82,500,2000,0,99.14,-1.82,0.317,0.0618,0.00341,0.0701,0.0032,0.7,-0.22,2.74,1,0,0.16,111115,"0154",2019-07-24 09:56:44,"09:56:46 ; 2. 09:57:17 Flow: Fixed -> 500 umol/s","D04E","NE","o","quru",154,"un",10,"n",2019,6,1
2,"09:59:31",180.5,0,10.4,0.155,279,2.1,1.38,26.62,6,1.42,1,2.84,25.23,26.62,25.05,413.49,399.95,18.939,21.403,58.25,65.83,500.1,2000,0,99.13,-1.82,0.317,0.0618,0.00341,0.0701,0.0032,0.7,-0.22,2.74,1,0,0.16,111115,"0154",2019-07-24 09:56:44,"09:56:46 ; 2. 09:57:17 Flow: Fixed -> 500 umol/s","D04E","NE","o","quru",154,"un",10,"n",2019,6,1
3,"09:59:32",181.5,0,10.4,0.155,280,2.1,1.38,26.62,6,1.42,1,2.84,25.23,26.62,25.05,413.44,399.97,18.938,21.403,58.24,65.82,500.3,2000,0,99.13,-1.82,0.317,0.0618,0.00341,0.0701,0.0032,0.7,-0.22,2.74,1,0,0.16,111115,"0154",2019-07-24 09:56:44,"09:56:46 ; 2. 09:57:17 Flow: Fixed -> 500 umol/s","D04E","NE","o","quru",154,"un",10,"n",2019,6,1
4,"09:59:33",182,0,10.4,0.155,280,2.1,1.38,26.62,6,1.42,1,2.84,25.23,26.62,25.05,413.43,399.96,18.937,21.403,58.24,65.82,500.3,2000,0,99.13,-1.82,0.317,0.0618,0.00341,0.0701,0.0032,0.7,-0.22,2.74,1,0,0.16,111115,"0154",2019-07-24 09:56:44,"09:56:46 ; 2. 09:57:17 Flow: Fixed -> 500 umol/s","D04E","NE","o","quru",154,"un",10,"n",2019,6,1
5,"09:59:34",183,0,10.4,0.155,280,2.1,1.38,26.63,6,1.42,1,2.84,25.23,26.63,25.05,413.48,399.98,18.935,21.403,58.23,65.82,500.4,2000,0,99.13,-1.82,0.317,0.0618,0.00341,0.0701,0.0032,0.7,-0.22,2.74,1,0,0.16,111115,"0154",2019-07-24 09:56:44,"09:56:46 ; 2. 09:57:17 Flow: Fixed -> 500 umol/s","D04E","NE","o","quru",154,"un",10,"n",2019,6,1
1,"09:48:09",237.5,0,1.43,0.0148,237,0.204,1.34,25.64,6,1.42,1,2.84,25.18,25.64,25.05,401.52,399.7,19.57,19.809,60.36,61.1,500.4,1999,0,99.15,-2.03,0.313,0.0879,0.00222,0.0836,0.00534,1,-0.22,2.74,1,0,0.16,111115,"0160",2019-07-24 09:45:37,"09:45:40 ; 2. 09:46:00 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",160,"sap",2,"n",2019,1.019,5.888125613
2,"09:48:10",238,0,1.44,0.0148,237,0.204,1.34,25.65,6,1.42,1,2.84,25.18,25.65,25.05,401.52,399.7,19.571,19.81,60.37,61.11,500.4,1999,0,99.15,-2.03,0.313,0.0879,0.00222,0.0836,0.00534,1,-0.22,2.74,1,0,0.16,111115,"0160",2019-07-24 09:45:37,"09:45:40 ; 2. 09:46:00 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",160,"sap",2,"n",2019,1.019,5.888125613
3,"09:48:11",239,0,1.47,0.0146,230,0.201,1.34,25.65,6,1.42,1,2.84,25.18,25.65,25.05,401.53,399.67,19.573,19.81,60.37,61.1,500.5,1999,0,99.15,-2.03,0.313,0.0879,0.00222,0.0836,0.00534,1,-0.22,2.74,1,0,0.16,111115,"0160",2019-07-24 09:45:37,"09:45:40 ; 2. 09:46:00 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",160,"sap",2,"n",2019,1.019,5.888125613
4,"09:48:11",239.5,0,1.47,0.0145,231,0.201,1.34,25.65,6,1.42,1,2.84,25.18,25.65,25.05,401.53,399.68,19.574,19.81,60.37,61.1,500.4,1999,0,99.15,-2.03,0.313,0.0879,0.00222,0.0836,0.00534,1,-0.22,2.74,1,0,0.16,111115,"0160",2019-07-24 09:45:37,"09:45:40 ; 2. 09:46:00 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",160,"sap",2,"n",2019,1.019,5.888125613
5,"09:48:12",240.5,0,1.52,0.0145,225,0.2,1.34,25.65,6,1.42,1,2.84,25.18,25.65,25.05,401.55,399.64,19.573,19.809,60.37,61.1,500.4,1999,0,99.15,-2.03,0.313,0.0879,0.00222,0.0836,0.00534,1,-0.22,2.74,1,0,0.16,111115,"0160",2019-07-24 09:45:37,"09:45:40 ; 2. 09:46:00 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",160,"sap",2,"n",2019,1.019,5.888125613
1,"09:54:23",309.5,0,1.05,0.0143,274,0.2,1.36,25.61,6,1.42,1,2.84,25.21,25.61,25.05,401.21,399.85,19.289,19.525,59.4,60.13,500.2,1999,0,99.14,-1.84,0.317,0.0309,0.0011,0.105,0.000992,0.7,-0.22,2.74,1,0,0.16,111115,"0161",2019-07-24 09:49:50,"09:49:51 ; 2. 09:50:14 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",161,"sap",6,"n",2019,0.809,7.416563659
2,"09:54:24",310,0,1.07,0.0144,272,0.201,1.36,25.61,6,1.42,1,2.84,25.21,25.61,25.05,401.23,399.84,19.289,19.526,59.4,60.13,500.2,1999,0,99.14,-1.84,0.317,0.0309,0.0011,0.105,0.000992,0.7,-0.22,2.74,1,0,0.16,111115,"0161",2019-07-24 09:49:50,"09:49:51 ; 2. 09:50:14 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",161,"sap",6,"n",2019,0.809,7.416563659
3,"09:54:24",310.5,0,1.09,0.0143,270,0.201,1.36,25.61,6,1.42,1,2.84,25.21,25.61,25.05,401.22,399.82,19.288,19.525,59.4,60.12,500.2,1999,0,99.14,-1.84,0.317,0.0309,0.0011,0.105,0.000992,0.7,-0.22,2.74,1,0,0.16,111115,"0161",2019-07-24 09:49:50,"09:49:51 ; 2. 09:50:14 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",161,"sap",6,"n",2019,0.809,7.416563659
4,"09:54:25",311,0,1.14,0.0143,264,0.2,1.36,25.61,6,1.42,1,2.84,25.21,25.61,25.05,401.28,399.82,19.289,19.524,59.4,60.12,500.2,1999,0,99.14,-1.84,0.317,0.0309,0.0011,0.105,0.000992,0.3,-0.22,2.74,1,0,0.16,111115,"0161",2019-07-24 09:49:50,"09:49:51 ; 2. 09:50:14 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",161,"sap",6,"n",2019,0.809,7.416563659
5,"09:54:25",311.5,0,1.16,0.0143,261,0.2,1.36,25.6,6,1.42,1,2.84,25.21,25.6,25.05,401.28,399.79,19.289,19.524,59.4,60.13,500.2,1999,0,99.14,-1.84,0.317,0.0309,0.0011,0.105,0.000992,0.3,-0.22,2.74,1,0,0.16,111115,"0161",2019-07-24 09:49:50,"09:49:51 ; 2. 09:50:14 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",161,"sap",6,"n",2019,0.809,7.416563659
1,"09:37:23",111,0,1.91,0.0221,253,0.305,1.34,25.84,6,1.42,1,2.84,25.27,25.84,25.05,402.43,399.99,19.823,20.181,60.83,61.93,500.2,1999,0,99.15,-1.98,0.322,0.0241,0.00177,0.0346,0.00441,1,-0.22,2.74,1,0,0.16,111115,"0174",2019-07-24 09:35:45,"09:35:47 ; 2. 09:36:05 Flow: Fixed -> 500 umol/s","D04E","SE","i","pist",174,"os",11,"n",2019,1.084,5.535055351
2,"09:37:24",112,0,1.97,0.0221,249,0.304,1.34,25.81,6,1.42,1,2.84,25.27,25.81,25.06,402.5,400,19.825,20.181,60.84,61.93,500.2,1999,0,99.15,-1.98,0.322,0.0241,0.00177,0.0346,0.00441,1,-0.22,2.74,1,0,0.16,111115,"0174",2019-07-24 09:35:45,"09:35:47 ; 2. 09:36:05 Flow: Fixed -> 500 umol/s","D04E","SE","i","pist",174,"os",11,"n",2019,1.084,5.535055351
3,"09:37:25",112.5,0,1.98,0.0219,248,0.301,1.34,25.81,6,1.42,1,2.84,25.27,25.81,25.06,402.5,399.99,19.826,20.18,60.84,61.93,500.3,1999,0,99.15,-1.98,0.322,0.0241,0.00177,0.0346,0.00441,1,-0.22,2.74,1,0,0.16,111115,"0174",2019-07-24 09:35:45,"09:35:47 ; 2. 09:36:05 Flow: Fixed -> 500 umol/s","D04E","SE","i","pist",174,"os",11,"n",2019,1.084,5.535055351
4,"09:37:25",113.5,0,1.99,0.0218,246,0.3,1.34,25.81,6,1.42,1,2.84,25.27,25.81,25.06,402.52,399.99,19.827,20.179,60.84,61.92,500.3,1999,0,99.15,-1.98,0.322,0.0241,0.00177,0.0346,0.00441,1,-0.22,2.74,1,0,0.16,111115,"0174",2019-07-24 09:35:45,"09:35:47 ; 2. 09:36:05 Flow: Fixed -> 500 umol/s","D04E","SE","i","pist",174,"os",11,"n",2019,1.084,5.535055351
5,"09:37:26",114,0,2.02,0.0219,245,0.301,1.34,25.81,6,1.42,1,2.84,25.27,25.81,25.06,402.54,399.98,19.825,20.179,60.84,61.92,500.4,1999,0,99.15,-1.98,0.322,0.0241,0.00177,0.0346,0.00441,1,-0.22,2.74,1,0,0.16,111115,"0174",2019-07-24 09:35:45,"09:35:47 ; 2. 09:36:05 Flow: Fixed -> 500 umol/s","D04E","SE","i","pist",174,"os",11,"n",2019,1.084,5.535055351
1,"09:33:01",400.5,0,0.872,0.00969,248,0.14,1.39,26.03,6,1.42,1,2.84,25.27,26.03,25.05,400.97,399.85,19.876,20.04,60.97,61.48,500.3,2001,0,99.15,-1.91,0.308,0.031,0.00196,0.0453,0.00123,1,-0.22,2.74,1,0,0.16,111115,"0175",2019-07-24 09:26:36,"09:26:38 ; 2. 09:27:04 Flow: Fixed -> 500 umol/s","D04E","SE","o","pist",175,"os",11,"n",2019,0.765,7.843137255
2,"09:33:02",401,0,0.861,0.00979,251,0.141,1.4,26.05,6,1.42,1,2.84,25.27,26.05,25.05,400.95,399.85,19.875,20.041,60.97,61.48,500.3,2001,0,99.15,-1.91,0.308,0.031,0.00196,0.0453,0.00123,1,-0.22,2.74,1,0,0.16,111115,"0175",2019-07-24 09:26:36,"09:26:38 ; 2. 09:27:04 Flow: Fixed -> 500 umol/s","D04E","SE","o","pist",175,"os",11,"n",2019,0.765,7.843137255
